name	popularity
George	7
Edward	5
William	5
Alice	3
Andrew	3
Anne	3
Charles	3
Elizabeth	3
James	3
Mary	3
Albert	2
David	2
Frederick	2
Harold	2
Henry	2
Margaret	2
Victoria	2
